english,pos,cefr,translation_tr,alt_translation_tr,disambiguation,warning
different,adjective,A1,farklı,,,
differentiate,verb,C1,ayırt etmek,,,
differently,adverb,A2,farklı bir şekilde,,,
difficult,adjective,A1,zor,,,
difficulty,noun,B1,zorluk,,,
dig,verb,B2,kazmak,,,
digital,adjective,A2,dijital,,,
dignity,noun,C1,onur,haysiyet,,
dilemma,noun,C1,ikilem,,,
dime,noun,B2,on sentlik para,,Amerikan para birimi (10 cent) — geen exact Turks equivalent,
dimension,noun,C1,boyut,,,
diminish,verb,C1,azalmak,küçültmek,,
dinner,noun,A1,akşam yemeği,,,
dip,verb,C1,daldırmak,hafifçe düşmek,,
diplomat,noun,C1,diplomat,,,
diplomatic,adjective,C1,diplomatik,,,
direct,adjective,A2,doğrudan,,bijvoeglijk naamwoord — zie ook direct (werkwoord),
direct,verb,B1,yönetmek (yönlendirmek),,werkwoord — zie ook direct (bijvoeglijk),
direction,noun,A2,yön,,,
directly,adverb,B1,doğrudan,,,
director,noun,A2,yönetmen,,zelfstandig naamwoord (filmregisseur) — zie ook director (bedrijfsdirecteur),
director,noun,B2,müdür,,zelfstandig naamwoord (bedrijfsdirecteur/manager) — zie ook director (filmregisseur),
directory,noun,C1,dizin,rehber,,
dirt,noun,B1,kir,,zelfstandig naamwoord (vuil) — zie ook dirt (aarde),
dirt,noun,B2,toprak,,zelfstandig naamwoord (aarde/grond) — zie ook dirt (vuil),
dirty,adjective,A1,kirli,,,
disability,noun,B2,engellilik,,,
disabled,adjective,B2,engelli,,,
disadvantage,noun,B1,dezavantaj,,,
disagree,verb,A2,aynı fikirde olmamak,,,
disagreement,noun,B2,anlaşmazlık,fikir ayrılığı,,
disappear,verb,A2,kaybolmak,,,
disappoint,verb,B2,hayal kırıklığına uğratmak,,,
disappointed,adjective,B1,hayal kırıklığına uğramış,,,
disappointing,adjective,B1,hayal kırıklığı yaratan,,,
disappointment,noun,B2,hayal kırıklığı,,,
disaster,noun,A2,felaket,afet,,
disastrous,adjective,C1,felaket getiren,yıkıcı,,
discard,verb,C1,atmak,elden çıkarmak,,
discharge,verb,C1,taburcu etmek,serbest bırakmak,"ziekenhuis, of vrijlating (leger/gevangenis)",
discipline,noun,B2,disiplin,,,
disclose,verb,C1,açıklamak,ifşa etmek,,
disclosure,noun,C1,açıklama,ifşa,,
discount,noun,B1,indirim,,zelfstandig naamwoord — zie ook discount (werkwoord),
discount,verb,B2,indirim yapmak,,werkwoord — zie ook discount (zelfstandig naamwoord),
discourage,verb,B2,caydırmak,,,
discourse,noun,C1,söylem,,,
discover,verb,A2,keşfetmek,,,
discovery,noun,A2,keşif,,,
discretion,noun,C1,takdir yetkisi,sağduyu,,
discrimination,noun,C1,ayrımcılık,,,
discuss,verb,A1,tartışmak,,,
discussion,noun,A2,tartışma,,,
disease,noun,A2,hastalık,,,
dish,noun,A2,tabak,,zelfstandig naamwoord (bord) — zie ook dish (gerecht),
dish,noun,B1,yemek,,zelfstandig naamwoord (een gerecht/maaltijd) — zie ook dish (bord),
dishonest,adjective,B2,dürüst olmayan,,,
disk,noun,B2,disk,,,
dislike,verb,B1,hoşlanmamak,,werkwoord — zie ook dislike (zelfstandig naamwoord),
dislike,noun,B1,hoşlanmama,,zelfstandig naamwoord — zie ook dislike (werkwoord),
dismiss,verb,B2,işten çıkarmak,reddetmek,,
dismissal,noun,C1,işten çıkarma,reddetme,,
disorder,noun,B2,düzensizlik,bozukluk,,
displace,verb,C1,yerinden etmek,,,
display,verb,B2,sergilemek,,werkwoord — zie ook display (zelfstandig naamwoord),
display,noun,B2,sergi,,zelfstandig naamwoord (tentoonstelling) — zie ook display (beeldscherm),
display,noun,C1,ekran,,zelfstandig naamwoord (beeldscherm/display) — zie ook display (tentoonstelling),
disposal,noun,C1,imha,elden çıkarma,,
dispose,verb,C1,elden çıkarmak,atmak,,
dispute,noun,C1,anlaşmazlık,,zelfstandig naamwoord — zie ook dispute (werkwoord),
dispute,verb,C1,itiraz etmek,,werkwoord — zie ook dispute (zelfstandig naamwoord),
disrupt,verb,C1,aksatmak,bozmak,,
disruption,noun,C1,aksama,kesinti,,
dissolve,verb,C1,çözülmek,feshetmek,,
distance,noun,A2,mesafe,,,
distant,adjective,B2,uzak,,,
distinct,adjective,B2,belirgin,farklı,,
distinction,noun,C1,ayrım,fark,,
distinctive,adjective,C1,ayırt edici,,,
distinguish,verb,B2,ayırt etmek,,,
distort,verb,C1,çarpıtmak,,,
distract,verb,B2,dikkatini dağıtmak,,,
distress,noun,C1,sıkıntı,,zelfstandig naamwoord — zie ook distress (werkwoord),
distress,verb,C1,sıkıntı vermek,,werkwoord — zie ook distress (zelfstandig naamwoord),
distribute,verb,B2,dağıtmak,,,
distribution,noun,B2,dağıtım,,,
district,noun,B1,bölge (idari),,,
disturb,verb,B2,rahatsız etmek,,,
disturbing,adjective,C1,rahatsız edici,,,
dive,verb,B2,dalmak,,werkwoord — zie ook dive (zelfstandig naamwoord),
dive,noun,B2,dalış,,zelfstandig naamwoord — zie ook dive (werkwoord),
diverse,adjective,B2,çeşitli,,,
diversity,noun,B2,çeşitlilik,,,
divert,verb,C1,yönünü değiştirmek,saptırmak,,
divide,verb,B1,bölmek,,werkwoord — zie ook divide (zelfstandig naamwoord),
divide,noun,B2,ayrım (bölünme),,zelfstandig naamwoord — zie ook divide (werkwoord),
divine,adjective,C1,ilahi,,,
division,noun,B2,bölünme,,zelfstandig naamwoord (het splitsen/de scheiding) — zie ook division (afdeling),
division,noun,B2,bölüm,,zelfstandig naamwoord (afdeling/eenheid van een organisatie) — zie ook division (het splitsen),
divorce,noun,B2,boşanma,,zelfstandig naamwoord — zie ook divorce (werkwoord),
divorce,verb,B2,boşanmak,,werkwoord — zie ook divorce (zelfstandig naamwoord),
divorced,adjective,A2,boşanmış,,,
do,verb,A1,yapmak,,,
doctor,noun,A1,doktor,,,
doctrine,noun,C1,doktrin,,,
document,noun,A2,belge,,zelfstandig naamwoord — zie ook document (werkwoord),
document,verb,B2,belgelemek,,werkwoord — zie ook document (zelfstandig naamwoord),
documentary,noun,B1,belgesel,,,
documentation,noun,C1,belgeleme,dokümantasyon,,
dog,noun,A1,köpek,,,
dollar,noun,A1,dolar,,,
domain,noun,C1,alan,etki alanı,,
domestic,adjective,B2,yurt içi,ev ile ilgili,,
dominance,noun,C1,üstünlük,hakimiyet,,
dominant,adjective,B2,baskın,hakim,,
dominate,verb,B2,hakim olmak,,,
donate,verb,B1,bağışlamak,,,
donation,noun,B2,bağış,,,
donor,noun,C1,bağışçı,verici,,
door,noun,A1,kapı,,,
dose,noun,C1,doz,,,
dot,noun,B2,nokta,,,
double,adjective,A2,çift,iki katı,,
doubt,noun,B1,şüphe,,zelfstandig naamwoord — zie ook doubt (werkwoord),
doubt,verb,B1,şüphe etmek,,werkwoord — zie ook doubt (zelfstandig naamwoord),
down,adverb,A1,aşağı,,,
download,verb,A2,indirmek (dosya),,,
downstairs,adverb,A1,alt katta,,,
downtown,adverb,A2,şehir merkezine,,,
downward,adjective,B2,aşağı doğru,,,
dozen,noun,B2,düzine,,,
draft,noun,B2,taslak,,zelfstandig naamwoord — zie ook draft (werkwoord),
draft,verb,B2,taslağını hazırlamak,,werkwoord — zie ook draft (zelfstandig naamwoord),
drag,verb,B2,sürüklemek,,,
drain,verb,C1,boşaltmak,akıtmak,,
drama,noun,A2,drama,,,
dramatic,adjective,B2,dramatik,,,
dramatically,adverb,B2,çarpıcı bir şekilde,,,
draw,verb,A1,çizmek,,,
drawing,noun,A2,çizim,,,
dream,noun,A2,rüya,hayal,zelfstandig naamwoord — zie ook dream (werkwoord),
dream,verb,A2,rüya görmek,hayal etmek,werkwoord — zie ook dream (zelfstandig naamwoord),
dress,noun,A1,elbise,,zelfstandig naamwoord — zie ook dress (werkwoord),
dress,verb,A1,giyinmek,,werkwoord — zie ook dress (zelfstandig naamwoord),
dressed,adjective,B1,giyinmiş,,,
drift,verb,C1,sürüklenmek,,,
drink,noun,A1,içecek,,zelfstandig naamwoord — zie ook drink (werkwoord),
drink,verb,A1,içmek,,werkwoord — zie ook drink (zelfstandig naamwoord),
drive,verb,A1,araba kullanmak,,werkwoord — zie ook drive (zelfstandig naamwoord),
drive,noun,A2,sürüş,,zelfstandig naamwoord — zie ook drive (werkwoord),
driver,noun,A1,şoför,sürücü,,
driving,adjective,C1,itici,sürükleyici,,
driving,noun,A2,araç kullanma,,,
drop,verb,A2,düşürmek,,werkwoord — zie ook drop (zelfstandig naamwoord),
drop,noun,B1,damla,,zelfstandig naamwoord (druppel) — zie ook drop (daling),
drop,noun,B2,düşüş,,zelfstandig naamwoord (daling/afname) — zie ook drop (druppel),
drought,noun,B2,kuraklık,,,
drown,verb,C1,boğulmak,,,
drug,noun,A2,ilaç,,zelfstandig naamwoord (medicijn) — zie ook drug (verdovend middel),
drug,noun,B2,uyuşturucu,,zelfstandig naamwoord (illegaal verdovend middel) — zie ook drug (medicijn),
drum,noun,B1,davul,,,
drunk,adjective,B1,sarhoş,,,
dry,adjective,A2,kuru,,bijvoeglijk naamwoord — zie ook dry (werkwoord),
dry,verb,A2,kurutmak,,werkwoord — zie ook dry (bijvoeglijk),
dual,adjective,C1,çift,ikili,,
dub,verb,C1,seslendirmek,lakap takmak,"film/dizi seslendirme, of bijnaam geven",
due,adjective,B1,vadesi gelmiş,-e bağlı,,
dull,adjective,B2,donuk,sıkıcı,,
dumb,adjective,C1,aptal,,,informeel; kan als belediging worden opgevat
dump,verb,B2,dökmek,atmak,,
duo,noun,C1,ikili,,,
duration,noun,B2,süre,,,
during,preposition,A1,süresince,sırasında,,
dust,noun,B1,toz,,,
duty,noun,B1,görev,,zelfstandig naamwoord (taak/verantwoordelijkheid) — zie ook duty (douanerecht),
duty,noun,B2,gümrük vergisi,,zelfstandig naamwoord (douanerecht/invoerbelasting) — zie ook duty (taak),
dynamic,adjective,B2,dinamik,,bijvoeglijk naamwoord — zie ook dynamic (zelfstandig naamwoord),
dynamic,noun,C1,dinamik,,zelfstandig naamwoord — zie ook dynamic (bijvoeglijk),
each,determiner,A1,her bir,,,
eager,adjective,B2,istekli,hevesli,,
ear,noun,A1,kulak,,,
early,adjective,A1,erken,,,
earn,verb,A2,kazanmak (para),,,
earnings,noun,C1,kazanç,gelir,,
earth,noun,A2,dünya,toprak,,
earthquake,noun,B1,deprem,,,
ease,noun,C1,kolaylık,,zelfstandig naamwoord — zie ook ease (werkwoord),
ease,verb,C1,hafifletmek,,werkwoord — zie ook ease (zelfstandig naamwoord),
easily,adverb,A2,kolayca,,,
east,noun,A1,doğu,,,
eastern,adjective,B1,doğu ile ilgili,,,
easy,adjective,A1,kolay,,,
eat,verb,A1,yemek yemek,,,
echo,verb,C1,yankılanmak,,werkwoord — zie ook echo (zelfstandig naamwoord),
echo,noun,C1,yankı,,zelfstandig naamwoord — zie ook echo (werkwoord),
ecological,adjective,C1,ekolojik,,,
economic,adjective,B1,ekonomik,,,
economics,noun,B2,ekonomi,,,
economist,noun,B2,ekonomist,,,
economy,noun,B1,ekonomi,,,
edge,noun,B1,kenar,,,
edit,verb,B2,düzenlemek (metin),,,
edition,noun,B2,baskı (yayın),,,
editor,noun,B1,editör,,,
editorial,adjective,B2,başyazıya ait,editoryal,,
educate,verb,B1,eğitmek,,,
educated,adjective,B1,eğitimli,,,
education,noun,A2,eğitim,,,
educational,adjective,B1,eğitimsel,,,
educator,noun,C1,eğitimci,,,
effect,noun,A2,etki,,,
effective,adjective,B1,etkili,,,
effectively,adverb,B1,etkili bir şekilde,,,
effectiveness,noun,C1,etkinlik,,,
efficiency,noun,C1,verimlilik,,,
efficient,adjective,B2,verimli,etkin,,
efficiently,adverb,B2,verimli bir şekilde,,,
effort,noun,B1,çaba,,,
egg,noun,A1,yumurta,,,
ego,noun,C1,ego,benlik,,
eight,number,A1,sekiz,,,
eighteen,number,A1,on sekiz,,,
eighty,number,A1,seksen,,,
either,determiner,A2,her ikisinden biri,,,
elaborate,adjective,C1,ayrıntılı,özenli,,
elbow,noun,B2,dirsek,,,
elderly,adjective,B2,yaşlı,,,
elect,verb,B2,seçmek (oyla),,,
election,noun,B1,seçim,,,
electoral,adjective,C1,seçimle ilgili,seçim-,,
electric,adjective,A2,elektrikli,,,
electrical,adjective,A2,elektrikle ilgili,,,
electricity,noun,A2,elektrik,,,
electronic,adjective,A2,elektronik,,,
electronics,noun,B2,elektronik,,,
elegant,adjective,B2,zarif,,,
element,noun,B1,unsur,,zelfstandig naamwoord (algemeen bestanddeel/factor) — zie ook element (scheikundig),
element,noun,B2,element,,zelfstandig naamwoord (scheikundig element) — zie ook element (bestanddeel),
elementary,adjective,B2,temel,ilkokula ait,"algemeen, of basisschool-",
elephant,noun,A1,fil,,,
elevate,verb,C1,yükseltmek,,,
elevator,noun,A2,asansör,,,
eleven,number,A1,on bir,,,
eligible,adjective,C1,uygun,hak kazanan,,
eliminate,verb,B2,elemek,ortadan kaldırmak,,
elite,noun,C1,seçkinler,elit,,
else,adverb,A1,başka,,,
elsewhere,adverb,B2,başka bir yerde,,,
email,noun,A1,e-posta,,zelfstandig naamwoord — zie ook email (werkwoord),
email,verb,A1,e-posta göndermek,,werkwoord — zie ook email (zelfstandig naamwoord),
embark,verb,C1,girişmek,gemiye binmek,,
embarrassed,adjective,B1,utanmış,mahcup,,
embarrassing,adjective,B1,utandırıcı,,,
embarrassment,noun,C1,utanç,mahcubiyet,,
embassy,noun,C1,büyükelçilik,,,
embed,verb,C1,gömmek,yerleştirmek,,
embody,verb,C1,somutlaştırmak,temsil etmek,,
embrace,verb,B2,kucaklamak,benimsemek,,
emerge,verb,B2,ortaya çıkmak,,,
emergence,noun,C1,ortaya çıkış,,,
emergency,noun,B1,acil durum,,,
emission,noun,B2,emisyon,salım,,
emotion,noun,B1,duygu,,,
emotional,adjective,B2,duygusal,,,
emotionally,adverb,B2,duygusal olarak,,,
emphasis,noun,B2,vurgu,,,
emphasize,verb,B2,vurgulamak,,,
empire,noun,B2,imparatorluk,,,
empirical,adjective,C1,ampirik,deneysel,,
employ,verb,A2,istihdam etmek,işe almak,,
employee,noun,A2,çalışan,,,
employer,noun,A2,işveren,,,
employment,noun,B1,istihdam,,,
empower,verb,C1,güçlendirmek,yetki vermek,,
empty,adjective,A2,boş,,bijvoeglijk naamwoord — zie ook empty (werkwoord),
empty,verb,B1,boşaltmak,,werkwoord — zie ook empty (bijvoeglijk),
enable,verb,B2,olanak sağlamak,,,
enact,verb,C1,yürürlüğe koymak,,,
encompass,verb,C1,kapsamak,,,
encounter,verb,B2,karşılaşmak,,werkwoord — zie ook encounter (zelfstandig naamwoord),
encounter,noun,B2,karşılaşma,,zelfstandig naamwoord — zie ook encounter (werkwoord),
encourage,verb,B1,teşvik etmek,cesaretlendirmek,,
encouragement,noun,C1,teşvik,cesaretlendirme,,
encouraging,adjective,C1,teşvik edici,umut verici,,
end,noun,A1,son,,zelfstandig naamwoord — zie ook end (werkwoord),
end,verb,A1,bitirmek,sona ermek,werkwoord — zie ook end (zelfstandig naamwoord),
endeavor,noun,C1,çaba,girişim,,
ending,noun,A2,son (bitiş),,,
endless,adjective,C1,sonsuz,bitmez tükenmez,,
endorse,verb,C1,onaylamak,desteklemek,,
endorsement,noun,C1,onay,destek,,
endure,verb,C1,dayanmak,katlanmak,,
enemy,noun,B1,düşman,,,
energy,noun,A2,enerji,,,
enforce,verb,C1,uygulamak,zorla uygulatmak,,
enforcement,noun,C1,uygulama,yaptırım,,
engage,verb,B2,meşgul etmek,katılmak,,
engaged,adjective,B1,nişanlı,meşgul,,
engagement,noun,C1,nişan,katılım,"verloving, of betrokkenheid/deelname",
engaging,adjective,C1,ilgi çekici,sürükleyici,,
engine,noun,A2,motor,,,
engineer,noun,A2,mühendis,,,
engineering,noun,B1,mühendislik,,,
enhance,verb,B2,artırmak (iyileştirmek),,,
enjoy,verb,A1,zevk almak,,,
enjoyable,adjective,B2,keyifli,eğlenceli,,
enormous,adjective,A2,muazzam,kocaman,,
enough,determiner,A1,yeterli,,,
enrich,verb,C1,zenginleştirmek,,,
enroll,verb,C1,kaydolmak,,,
ensue,verb,C1,ardından gelmek,,,
ensure,verb,B2,sağlamak (garanti),,,
enter,verb,A2,girmek,,,
enterprise,noun,C1,girişim,şirket,,
entertain,verb,B1,eğlendirmek,,,
entertaining,adjective,B2,eğlenceli,,,
entertainment,noun,B1,eğlence,,,
enthusiasm,noun,B2,heves,coşku,,
enthusiast,noun,C1,meraklı,hayran,,
enthusiastic,adjective,B2,hevesli,,,
entire,adjective,B2,bütün (tüm),,,
entirely,adverb,B2,tamamen,,,
entitle,verb,C1,hak tanımak,yetkilendirmek,,
entity,noun,C1,varlık,kurum,,
entrance,noun,B1,giriş,,,
entrepreneur,noun,B2,girişimci,,,
entry,noun,B1,giriş (kayıt),,,
envelope,noun,B2,zarf,,,
environment,noun,A2,çevre,,,
environmental,adjective,B1,çevresel,,,
epidemic,noun,C1,salgın,,,
episode,noun,B1,bölüm (dizi),,,
equal,adjective,B1,eşit,,bijvoeglijk naamwoord — zie ook equal (werkwoord),
equal,verb,B1,eşit olmak,,werkwoord — zie ook equal (bijvoeglijk),
equality,noun,C1,eşitlik,,,
equally,adverb,B1,eşit olarak,,,
equation,noun,C1,denklem,,,
equip,verb,B2,donatmak,,,
equipment,noun,A2,ekipman,,,
equivalent,noun,B2,eşdeğer,,zelfstandig naamwoord — zie ook equivalent (bijvoeglijk),
equivalent,adjective,B2,eşdeğer,,bijvoeglijk naamwoord — zie ook equivalent (zelfstandig),
era,noun,B2,çağ,dönem,,
erect,verb,C1,dikmek,inşa etmek,,
error,noun,A2,hata,,,
erupt,verb,B2,patlamak,aniden başlamak,,
escalate,verb,C1,tırmanmak,yükseltmek,,
escape,verb,B1,kaçmak,,werkwoord — zie ook escape (zelfstandig naamwoord),
escape,noun,B1,kaçış,,zelfstandig naamwoord — zie ook escape (werkwoord),
especially,adverb,A2,özellikle,,,
essay,noun,A2,deneme (yazı),,,
essence,noun,C1,öz,esas,,
essential,adjective,B1,gerekli (temel),,,
essentially,adverb,B2,esasen,temelde,,
establish,verb,B2,kurmak,,,
establishment,noun,C1,kuruluş,yerleşik düzen,,
estate,noun,B2,emlak,mülk,,
estimate,verb,B2,tahmin etmek,,werkwoord — zie ook estimate (zelfstandig naamwoord),
estimate,noun,B2,tahmin,,zelfstandig naamwoord — zie ook estimate (werkwoord),
eternal,adjective,C1,ebedi,sonsuz,,
ethic,noun,B2,ahlak ilkesi,etik,,
ethical,adjective,B2,etik,,,
ethnic,adjective,B2,etnik,,,
euro,noun,A1,avro,,,
evacuate,verb,C1,tahliye etmek,,,
evaluate,verb,B2,değerlendirmek,,,
evaluation,noun,B2,değerlendirme,,,
even,adverb,A1,hatta,,,
evening,noun,A1,akşam,,,
event,noun,A1,etkinlik,olay,,
eventually,adverb,B1,sonunda,,,
ever,adverb,A1,hiç,,,
every,determiner,A1,her,,,
everybody,pronoun,A1,herkes,,,
everyday,adjective,A2,günlük (sıradan),,,
everyone,pronoun,A1,herkes,,,
everything,pronoun,A1,her şey,,,
everywhere,adverb,A2,her yerde,,,
evidence,noun,A2,kanıt,,,
evident,adjective,B2,açık,belirgin,,
evil,adjective,B2,kötü (şeytani),,,
evoke,verb,C1,çağrıştırmak,uyandırmak,,
evolution,noun,B2,evrim,gelişim,,
evolutionary,adjective,C1,evrimsel,,,
evolve,verb,B2,evrilmek,gelişmek,,
exact,adjective,A2,tam,kesin,,
exactly,adverb,A2,tam olarak,,,
exaggerate,verb,C1,abartmak,,,
exam,noun,A1,sınav,,,
examination,noun,B2,sınav,muayene,,
examine,verb,B1,incelemek,muayene etmek,,
example,noun,A1,örnek,,,
exceed,verb,B2,aşmak,,,
excellence,noun,C1,mükemmellik,üstünlük,,
excellent,adjective,A2,mükemmel,,,
except,preposition,A2,hariç,,,
exception,noun,B2,istisna,,,
exceptional,adjective,C1,olağanüstü,istisnai,,
excess,noun,C1,fazlalık,,zelfstandig naamwoord — zie ook excess (bijvoeglijk),
excess,adjective,C1,fazla,,bijvoeglijk naamwoord — zie ook excess (zelfstandig),
excessive,adjective,B2,aşırı,,,
exchange,noun,B1,değişim (takas),,zelfstandig naamwoord — zie ook exchange (werkwoord),
exchange,verb,B1,değiş tokuş etmek,,werkwoord — zie ook exchange (zelfstandig naamwoord),
excited,adjective,A1,heyecanlı,,,
excitement,noun,B1,heyecan,,,
exciting,adjective,A1,heyecan verici,,,
exclude,verb,B2,hariç tutmak,dışlamak,,
exclusion,noun,C1,dışlama,hariç tutma,,
exclusive,adjective,C1,özel,münhasır,,
exclusively,adverb,C1,yalnızca,münhasıran,,
excuse,noun,B2,bahane,mazeret,zelfstandig naamwoord — zie ook excuse (werkwoord),
excuse,verb,B2,affetmek (mazur görmek),,werkwoord — zie ook excuse (zelfstandig naamwoord),
execute,verb,C1,yürütmek,idam etmek,"taak uitvoeren, of executeren (doodstraf)",
execution,noun,C1,uygulama,idam,"het uitvoeren (van een taak), of executie",
executive,noun,B2,yönetici (üst düzey),,,
exercise,noun,A1,egzersiz,,zelfstandig naamwoord — zie ook exercise (werkwoord),
exercise,verb,A1,egzersiz yapmak,,werkwoord — zie ook exercise (zelfstandig naamwoord),
exert,verb,C1,uygulamak,sarf etmek,,
exhibit,verb,B2,sergilemek,,werkwoord — zie ook exhibit (zelfstandig naamwoord),
exhibit,noun,B2,sergi öğesi,,zelfstandig naamwoord — zie ook exhibit (werkwoord),
exhibition,noun,B1,sergi,,,
exile,noun,C1,sürgün,,,
exist,verb,A2,var olmak,,,
existence,noun,B2,varlık (var olma),,,
exit,noun,B1,çıkış,,zelfstandig naamwoord — zie ook exit (werkwoord),
exit,verb,B2,çıkmak,,werkwoord — zie ook exit (zelfstandig naamwoord),
exotic,adjective,B2,egzotik,,,
expand,verb,B1,genişletmek,,,
expansion,noun,B2,genişleme,,,
expect,verb,A2,beklemek,,,
expectation,noun,B2,beklenti,,,
expected,adjective,B1,beklenen,,,
expedition,noun,B2,keşif gezisi,sefer,,
expenditure,noun,C1,harcama,,,
expense,noun,B2,masraf,,,
expensive,adjective,A1,pahalı,,,
experience,noun,A2,deneyim,,zelfstandig naamwoord — zie ook experience (werkwoord),
experience,verb,B1,deneyimlemek,,werkwoord — zie ook experience (zelfstandig naamwoord),
experienced,adjective,B1,deneyimli,,,
experiment,noun,A2,deney,,zelfstandig naamwoord — zie ook experiment (werkwoord),
experiment,verb,B1,deney yapmak,,werkwoord — zie ook experiment (zelfstandig naamwoord),
experimental,adjective,C1,deneysel,,,
expert,noun,A2,uzman,,,
expertise,noun,B2,uzmanlık,,,
expire,verb,C1,süresi dolmak,,,
explain,verb,A1,açıklamak,,,
explanation,noun,A2,açıklama,,,
explicit,adjective,C1,açık,net,,
explicitly,adverb,C1,açıkça,,,
explode,verb,B1,patlamak,,,
exploit,verb,B2,sömürmek,değerlendirmek,"misbruiken, of (een kans) benutten",
exploitation,noun,C1,sömürü,,,
exploration,noun,B2,keşif,,,
explore,verb,B1,keşfetmek,,,
explosion,noun,B1,patlama,,,
explosive,adjective,C1,patlayıcı,,bijvoeglijk naamwoord — zie ook explosive (zelfstandig),
explosive,noun,C1,patlayıcı madde,,zelfstandig naamwoord — zie ook explosive (bijvoeglijk),
export,noun,B1,ihracat,,zelfstandig naamwoord — zie ook export (werkwoord),
export,verb,B1,ihraç etmek,,werkwoord — zie ook export (zelfstandig naamwoord),
expose,verb,B2,maruz bırakmak,ifşa etmek,,
exposure,noun,B2,maruz kalma,teşhir,,
express,verb,A2,ifade etmek,,,
expression,noun,A2,ifade,,,
extend,verb,B2,uzatmak,genişletmek,,
extension,noun,B2,uzatma,dahili hat,,
extensive,adjective,B2,kapsamlı,geniş,,
extensively,adverb,B2,kapsamlı bir şekilde,,,
extent,noun,B2,kapsam (derece),,,
external,adjective,B2,dış (harici),,,
extra,adjective,A1,ekstra,fazladan,,
extract,noun,B2,alıntı,,zelfstandig naamwoord — zie ook extract (werkwoord),
extract,verb,C1,çıkarmak,,werkwoord — zie ook extract (zelfstandig naamwoord),
extraordinary,adjective,B2,olağanüstü,,,
extreme,adjective,A2,aşırı,,,
extremely,adverb,A2,son derece,,,
extremist,noun,C1,aşırılıkçı,köktenci,,
eye,noun,A1,göz,,,
fabric,noun,B2,kumaş,,,
fabulous,adjective,B2,muhteşem,harika,,
face,noun,A1,yüz,,zelfstandig naamwoord — zie ook face (werkwoord),
face,verb,B1,yüzleşmek,,werkwoord — zie ook face (zelfstandig naamwoord),
facilitate,verb,C1,kolaylaştırmak,,,
facility,noun,B2,tesis,olanak,,
fact,noun,A1,gerçek (olgu),,,
faction,noun,C1,hizip,grup,,
factor,noun,A2,etken,faktör,,
factory,noun,A2,fabrika,,,
faculty,noun,B2,fakülte,,zelfstandig naamwoord (universiteitsafdeling) — zie ook faculty (vermogen),
faculty,noun,C1,yetenek,,"zelfstandig naamwoord (geestelijk vermogen, bv. ""his faculties"") — zie ook faculty (universiteit)",
fade,verb,C1,solmak,yavaş yavaş kaybolmak,,
fail,verb,A2,başarısız olmak,,,
failed,adjective,B2,başarısız,,,
failure,noun,B2,başarısızlık,,,
fair,adjective,A2,adil,,,
fairly,adverb,B1,oldukça,adil bir şekilde,,
fairness,noun,C1,adalet,dürüstlük,,
faith,noun,B2,inanç,güven,,
fake,adjective,B2,sahte,,,
fall,verb,A1,düşmek,,werkwoord — zie ook fall (zelfstandig naamwoord),
fall,noun,A1,sonbahar,,"zelfstandig naamwoord (het jaargetijde herfst, Am. Engels) — zie ook fall (val)",
fall,noun,B1,düşüş,,zelfstandig naamwoord (een val/daling) — zie ook fall (herfst),
false,adjective,A1,yanlış,sahte,,
fame,noun,B2,şöhret,ün,,
familiar,adjective,B1,tanıdık,aşina,,
family,noun,A1,aile,,,
famous,adjective,A1,ünlü,,,
fan,noun,A2,hayran,,zelfstandig naamwoord (bewonderaar) — zie ook fan (ventilator),
fan,noun,B1,vantilatör,,zelfstandig naamwoord (elektrische ventilator) — zie ook fan (bewonderaar),
fancy,adjective,B1,şık (gösterişli),,,
fantastic,adjective,A1,harika,,,
fantasy,noun,B2,fantezi,hayal,,
far,adverb,A1,uzak,,,
fare,noun,B2,ücret (yolculuk),bilet ücreti,,
farm,noun,A1,çiftlik,,zelfstandig naamwoord — zie ook farm (werkwoord),
farm,verb,A2,çiftçilik yapmak,,werkwoord — zie ook farm (zelfstandig naamwoord),
farmer,noun,A1,çiftçi,,,
farming,noun,A2,çiftçilik,,,
fascinating,adjective,B1,büyüleyici,,,
fashion,noun,A2,moda,,,
fashionable,adjective,B1,modaya uygun,,,
fast,adjective,A1,hızlı,,,
fasten,verb,B1,bağlamak (kemer vb.),,,
fat,adjective,A1,şişman,,bijvoeglijk naamwoord — zie ook fat (zelfstandig),
fat,noun,A2,yağ,,zelfstandig naamwoord — zie ook fat (bijvoeglijk),
fatal,adjective,C1,ölümcül,,,
fate,noun,C1,kader,alın yazısı,,
father,noun,A1,baba,,,
fault,noun,B2,kusur,suç (hata),,
favor,noun,B1,iyilik,,zelfstandig naamwoord — zie ook favor (werkwoord),
favor,verb,B2,tercih etmek,kayırmak,werkwoord — zie ook favor (zelfstandig naamwoord),
favorable,adjective,C1,olumlu,elverişli,,
favorite,adjective,A1,favori,,,
fear,noun,A2,korku,,zelfstandig naamwoord — zie ook fear (werkwoord),
fear,verb,B1,korkmak,,werkwoord — zie ook fear (zelfstandig naamwoord),
feat,noun,C1,başarı,marifet,,
feather,noun,B2,tüy (kuş),,,
feature,noun,A2,özellik,,zelfstandig naamwoord — zie ook feature (werkwoord),
feature,verb,B1,yer vermek (öne çıkarmak),,werkwoord — zie ook feature (zelfstandig naamwoord),
federal,adjective,B1,federal,,,
